run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,verdict,verdict_detail
2026-07-11T12:46:34.065670Z,2026-07-11,823682,Los Angeles Angels,Minnesota Twins,152.0,-179.0,Ryan Johnson,Joe Ryan,696270,657746,5.19275,3.148,5.291,3.128,28.333,104.333,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,5.666666666666667,3.3333333333333335,-0.04666666666666668,0.04666666666666666,1.0,false,0.580442943082992,0.5860540164134427,0.6178500986193294,-0.08654150514329317,0.04314387863812441,Los Angeles Angels,152.0,0.04314387863812441,SKIP_LOW_PROB,SKIP_LOW_PROB: Los Angeles Angels | model_prob=0.414
2026-07-11T12:46:34.065670Z,2026-07-11,824576,Athletics,Chicago White Sox,-110.0,-105.0,Gage Jump,Bryan Hudson,695611,663542,3.4645,3.8175,3.41,3.73,43.0,40.0,2026,blend,0.0,0.5,-0.04,0.0,7.666666666666667,3.8333333333333335,-0.12666666666666668,0.02666666666666666,1.04,false,0.4664853947185328,0.470671778335865,0.49439461883408076,-0.08106938515378748,0.010535695904257958,Athletics,-110.0,0.010535695904257958,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Chicago White Sox | NO_PLAY: best_pick_edge=0.0105 < MIN 0.05 (edge_h=-0.0811 edge_a=0.0105)
2026-07-11T12:46:34.065670Z,2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,-126.0,109.0,Shane Drohan,Bubba Chandler,675660,696149,3.12,3.81,3.046,3.755,63.667,89.667,2026,blend,0.8333333333333334,0.6,0.026666666666666672,0.007999999999999998,3.1666666666666665,4.6,0.053333333333333344,-0.003999999999999986,1.03,false,0.3950444899914443,0.40506480181990306,0.4618465688478359,-0.15341456419640265,0.06710599038652298,Milwaukee Brewers,-126.0,0.06710599038652298,SKIP_FAVORITE_LOW_EDGE,Milwaukee Brewers @ Pittsburgh Pirates | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -126 | edge=0.067 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-11T12:46:34.065670Z,2026-07-11,823198,Colorado Rockies,San Francisco Giants,127.0,-149.0,Kyle Freeland,Tyler Mahle,607536,641816,4.676,4.068,4.737,4.056,82.0,71.0,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,5.428571428571429,5.285714285714286,-0.03714285714285715,-0.031428571428571424,0.94,false,0.5467078810124807,0.5510980001394942,0.5759753418592375,-0.07903757023668423,0.01900753968334823,Colorado Rockies,127.0,0.01900753968334823,NO_PLAY_BELOW_MIN_EDGE,Colorado Rockies @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0190 < MIN 0.05 (edge_h=-0.0790 edge_a=0.0190)
2026-07-11T12:46:34.065670Z,2026-07-11,822711,New York Yankees,Washington Nationals,-196.0,164.0,Cam Schlittler,Miles Mikolas,693645,571945,2.9715,5.4005,2.923,5.5,112.0,90.333,blend,blend,0.4285714285714285,0.3333333333333333,-0.00571428571428572,-0.013333333333333336,4.857142857142857,7.0,-0.014285714285714271,-0.1,1.0,false,0.3422413344041297,0.3454881397509847,0.3638867033831629,-0.08791131105740058,-0.011553517174956562,New York Yankees,-196.0,-0.011553517174956562,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: New York Yankees at -196 exceeds MAX_FAVORITE_ODDS=-160
2026-07-11T12:46:34.065670Z,2026-07-11,823603,Boston Red Sox,New York Mets,125.0,-150.0,,Freddy Peralta,,642547,4.25,4.009499999999999,4.25,4.007,50.0,100.0,default,blend,1.0,0.5714285714285714,0.04,0.005714285714285712,1.6666666666666667,8.0,0.11333333333333333,-0.14,0.93,false,0.46446762327435925,0.48096769254916283,0.574468085106383,-0.1983871790847287,0.1678226917643837,Boston Red Sox,125.0,0.1678226917643837,PLAYED,Boston Red Sox @ New York Mets | ho=-150.0 ao=125.0 | p_home=0.481 raw_model=0.464 fair_home=0.574 | park=0.930 | edge_h=-0.1984 edge_a=0.1678 | pick=Boston Red Sox at 125.0
2026-07-11T12:46:34.065670Z,2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,-106.0,-110.0,Logan Gilbert,Griffin Jax,669302,643377,3.389,3.7,3.397,3.727,107.333,65.0,blend,blend,0.3333333333333333,0.4285714285714285,-0.013333333333333336,-0.00571428571428572,3.8333333333333335,5.0,0.02666666666666666,-0.02,0.97,false,0.4824232090971702,0.4857275816951948,0.5044523597506678,-0.07270188949099166,-0.0005649229170766601,Seattle Mariners,-106.0,-0.0005649229170766601,NO_PLAY_BOTH_NEGATIVE,Seattle Mariners @ Tampa Bay Rays | NO_PLAY: both edges negative (edge_h=-0.0727 edge_a=-0.0006); best_pick_edge=-0.0006 < MIN 0.05
2026-07-11T12:46:34.065670Z,2026-07-11,823844,Cleveland Guardians,Miami Marlins,127.0,-148.0,Tanner Bibee,Eury Pérez,676440,691587,4.6935,4.125,4.746,4.145,106.333,79.667,blend,blend,0.3333333333333333,0.8333333333333334,-0.013333333333333336,0.026666666666666672,3.8333333333333335,3.6666666666666665,0.02666666666666666,0.03333333333333334,1.06,false,0.5701415661500598,0.5709173378718415,0.5753133776286047,-0.043327704106643994,-0.025982356969080245,Cleveland Guardians,127.0,-0.025982356969080245,NO_PLAY_BOTH_NEGATIVE,Cleveland Guardians @ Miami Marlins | NO_PLAY: both edges negative (edge_h=-0.0433 edge_a=-0.0260); best_pick_edge=-0.0260 < MIN 0.05
2026-07-11T12:46:34.065670Z,2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,-135.0,114.0,Cristopher Sánchez,Casey Mize,650911,663554,2.528,3.1189999999999998,2.454,3.072,120.333,71.667,blend,blend,0.4285714285714285,1.0,-0.00571428571428572,0.04,6.142857142857143,1.5,-0.06571428571428573,0.12,0.97,false,0.4831633092823888,0.47797264568254816,0.44855888528345106,0.022861461760652846,-0.09128571655850981,Detroit Tigers,114.0,0.022861461760652846,NO_PLAY_BELOW_MIN_EDGE,Philadelphia Phillies @ Detroit Tigers | NO_PLAY: best_pick_edge=0.0229 < MIN 0.05 (edge_h=0.0229 edge_a=-0.0913)
2026-07-11T12:46:34.065670Z,2026-07-11,824813,Kansas City Royals,Baltimore Orioles,134.0,-155.0,Noah Cameron,Kyle Bradish,702070,680694,3.9175,3.394,3.899,3.361,88.667,100.667,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,5.571428571428571,4.5,-0.04285714285714285,0.0,0.96,false,0.5207953914420773,0.5307528190055132,0.587178241864983,-0.1268260074425429,0.09803840352709914,Kansas City Royals,134.0,0.09803840352709914,PLAYED,Kansas City Royals @ Baltimore Orioles | ho=-155.0 ao=134.0 | p_home=0.531 raw_model=0.521 fair_home=0.587 | park=0.960 | edge_h=-0.1268 edge_a=0.0980 | pick=Kansas City Royals at 134.0
2026-07-11T12:46:34.065670Z,2026-07-11,822875,Houston Astros,Texas Rangers,-100.0,-118.0,Peter Lambert,Kumar Rocker,663567,677958,4.2515,4.3004999999999995,4.24,4.299,80.0,84.333,2026,blend,0.5,0.5,0.0,0.0,6.333333333333333,5.666666666666667,-0.07333333333333332,-0.04666666666666668,1.02,false,0.49882860555827285,0.5019778830064703,0.5198237885462554,-0.07261713139482606,-0.003955766012940565,Houston Astros,-100.0,-0.003955766012940565,NO_PLAY_BOTH_NEGATIVE,Houston Astros @ Texas Rangers | NO_PLAY: both edges negative (edge_h=-0.0726 edge_a=-0.0040); best_pick_edge=-0.0040 < MIN 0.05
2026-07-11T12:46:34.065670Z,2026-07-11,824492,Chicago Cubs,Cincinnati Reds,-117.0,-100.0,Javier Assad,Nick Lodolo,665871,666157,4.7435,4.534,4.751,4.542,56.333,57.667,blend,blend,0.5,0.5,0.0,0.0,3.8333333333333335,3.3333333333333335,0.02666666666666666,0.04666666666666666,1.08,false,0.4454956271798392,0.4508442321050806,0.4811529933481153,-0.09831153578983876,0.01851967207861116,Chicago Cubs,-117.0,0.01851967207861116,NO_PLAY_BELOW_MIN_EDGE,Chicago Cubs @ Cincinnati Reds | NO_PLAY: best_pick_edge=0.0185 < MIN 0.05 (edge_h=-0.0983 edge_a=0.0185)
2026-07-11T12:46:34.065670Z,2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,-119.0,101.0,Reynaldo López,Matthew Liberatore,625643,669461,5.1655,4.6915,5.194,4.736,56.667,87.667,blend,blend,0.4285714285714285,0.2857142857142857,-0.00571428571428572,-0.017142857142857144,5.571428571428571,4.857142857142857,-0.04285714285714285,-0.014285714285714271,0.98,false,0.5035978019376516,0.49975327994792706,0.47796765533948804,0.0045040926953332505,-0.07937788494618503,St. Louis Cardinals,101.0,0.0045040926953332505,NO_PLAY_BELOW_MIN_EDGE,Atlanta Braves @ St. Louis Cardinals | NO_PLAY: best_pick_edge=0.0045 < MIN 0.05 (edge_h=0.0045 edge_a=-0.0794)
2026-07-11T12:46:34.065670Z,2026-07-11,823276,Toronto Blue Jays,San Diego Padres,-104.0,-113.0,Trey Yesavage,Walker Buehler,702056,621111,3.1494999999999997,4.7330000000000005,3.047,4.75,73.333,87.0,blend,blend,0.5,0.4285714285714285,0.0,-0.00571428571428572,5.166666666666667,3.7142857142857144,-0.02666666666666668,0.031428571428571424,0.96,false,0.43028597972568594,0.44223631345438286,0.5099548712503319,-0.16640411711695968,0.09407492360871061,Toronto Blue Jays,-104.0,0.09407492360871061,SKIP_FAVORITE_LOW_EDGE,Toronto Blue Jays @ San Diego Padres | SKIP_FAVORITE_LOW_EDGE: Toronto Blue Jays at -104 | edge=0.094 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-11T12:46:34.065670Z,2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,230.0,-280.0,Brandon Pfaadt,Yoshinobu Yamamoto,694297,808967,4.6705,3.056,4.704,3.005,48.333,104.667,blend,blend,0.5714285714285714,0.5,0.005714285714285712,0.0,3.4285714285714284,4.666666666666667,0.042857142857142864,-0.006666666666666678,0.94,false,0.6614543563561802,0.6685245464610354,0.7085889570552146,-0.09271668694573754,0.09386899667858306,Arizona Diamondbacks,230.0,0.09386899667858306,SKIP_LOW_PROB,SKIP_LOW_PROB: Arizona Diamondbacks | model_prob=0.331
2026-07-12T14:36:29.825601Z,2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,106.0,-125.0,Robert Gasser,Paul Skenes,688107,694973,5.727,2.6535,5.792,2.592,43.333,103.0,blend,blend,0.5,0.6666666666666666,0.0,0.01333333333333333,4.0,5.0,0.02,-0.02,1.03,false,0.4692968914493655,0.47895417120346323,0.533678756476684,-0.13788249183376622,0.07335440732086562,Milwaukee Brewers,106.0,0.07335440732086562,PLAYED,Milwaukee Brewers @ Pittsburgh Pirates | ho=-125.0 ao=106.0 | p_home=0.479 raw_model=0.469 fair_home=0.534 | park=1.030 | edge_h=-0.1379 edge_a=0.0734 | pick=Milwaukee Brewers at 106.0
2026-07-12T14:36:29.825601Z,2026-07-12,824814,Kansas City Royals,Baltimore Orioles,126.0,-149.0,Seth Lugo,Shane Baz,607625,669358,4.654,3.9695,4.687,3.942,100.667,107.0,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,5.571428571428571,3.8333333333333335,-0.04285714285714285,0.02666666666666666,0.96,false,0.5232740632428804,0.5310174605341995,0.5748967118516747,-0.1125949820602975,0.05990053919270899,Kansas City Royals,126.0,0.05990053919270899,PLAYED,Kansas City Royals @ Baltimore Orioles | ho=-149.0 ao=126.0 | p_home=0.531 raw_model=0.523 fair_home=0.575 | park=0.960 | edge_h=-0.1126 edge_a=0.0599 | pick=Kansas City Royals at 126.0
2026-07-12T14:36:29.825601Z,2026-07-12,822708,New York Yankees,Washington Nationals,-102.0,-114.0,Will Warren,Cade Cavalli,701542,676917,3.992,3.7755,3.998,3.743,93.333,92.667,blend,blend,0.5714285714285714,0.3333333333333333,0.005714285714285712,-0.013333333333333336,3.5714285714285716,6.5,0.03714285714285714,-0.08,1.0,false,0.40005665833559234,0.4170545801309999,0.5133761369716425,-0.21710806887689493,0.15446053738762755,New York Yankees,-102.0,0.15446053738762755,PLAYED,New York Yankees @ Washington Nationals | ho=-114.0 ao=-102.0 | p_home=0.417 raw_model=0.400 fair_home=0.513 | park=1.000 | edge_h=-0.2171 edge_a=0.1545 | pick=New York Yankees at -102.0
2026-07-12T14:36:29.825601Z,2026-07-12,824491,Chicago Cubs,Cincinnati Reds,-128.0,110.0,Matthew Boyd,Andrew Abbott,571510,671096,3.3545,4.394,3.314,4.404,39.667,101.0,blend,blend,0.6666666666666666,0.5,0.01333333333333333,0.0,3.8333333333333335,2.8333333333333335,0.02666666666666666,0.06666666666666667,1.08,false,0.38297834750746673,0.39437217509149164,0.4589371980676328,-0.17181843230786753,0.07877456311828035,Chicago Cubs,-128.0,0.07877456311828035,SKIP_FAVORITE_LOW_EDGE,Chicago Cubs @ Cincinnati Reds | SKIP_FAVORITE_LOW_EDGE: Chicago Cubs at -128 | edge=0.079 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-12T14:36:29.825601Z,2026-07-12,823602,Boston Red Sox,New York Mets,-110.0,-107.0,Payton Tolle,Zach Thornton,801139,804267,4.579,3.74725,4.645,3.7225,80.333,10.333,blend,2026,1.0,0.5714285714285714,0.04,0.005714285714285712,1.5,6.571428571428571,0.12,-0.08285714285714285,0.93,false,0.43605742435565126,0.44515146322219745,0.49668435013262596,-0.13881913189724415,0.059256297484895804,Boston Red Sox,-110.0,0.059256297484895804,SKIP_FAVORITE_LOW_EDGE,Boston Red Sox @ New York Mets | SKIP_FAVORITE_LOW_EDGE: Boston Red Sox at -110 | edge=0.059 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-12T14:36:29.825601Z,2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,119.0,-140.0,Emerson Hancock,Ian Seymour,676106,693855,4.231,3.548,4.241,3.534,97.667,61.333,blend,blend,0.1666666666666666,0.5714285714285714,-0.026666666666666672,0.005714285714285712,4.833333333333333,3.7142857142857144,-0.013333333333333322,0.031428571428571424,0.97,false,0.5378209978221857,0.541286157698803,0.5609220636663007,-0.07208087251633777,0.004583314639621472,Seattle Mariners,119.0,0.004583314639621472,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0046 < MIN 0.05 (edge_h=-0.0721 edge_a=0.0046)
2026-07-12T14:36:29.825601Z,2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,109.0,-128.0,Zack Wheeler,Tarik Skubal,554430,669373,3.0279999999999996,2.8185000000000002,3.01,2.803,87.0,70.667,blend,blend,0.4285714285714285,0.8333333333333334,-0.00571428571428572,0.026666666666666672,6.285714285714286,2.1666666666666665,-0.07142857142857142,0.09333333333333334,0.97,false,0.5195600008940694,0.5226075958519836,0.5398773006134969,-0.06910521988865426,-0.00224987533064569,Philadelphia Phillies,109.0,-0.00224987533064569,NO_PLAY_BOTH_NEGATIVE,Philadelphia Phillies @ Detroit Tigers | NO_PLAY: both edges negative (edge_h=-0.0691 edge_a=-0.0022); best_pick_edge=-0.0022 < MIN 0.05
2026-07-12T14:36:29.825601Z,2026-07-12,823842,Cleveland Guardians,Miami Marlins,-106.0,-110.0,Joey Cantillo,Tyler Phillips,676282,663969,3.9400000000000004,4.2915,3.918,4.255,96.0,74.0,blend,blend,0.5,0.6666666666666666,0.0,0.01333333333333333,3.5,4.0,0.04,0.02,1.06,false,0.5241530077190001,0.5211979105237502,0.5044523597506678,-0.004985807181931423,-0.0694978261121938,Miami Marlins,-110.0,-0.004985807181931423,NO_PLAY_BOTH_NEGATIVE,Cleveland Guardians @ Miami Marlins | NO_PLAY: both edges negative (edge_h=-0.0050 edge_a=-0.0695); best_pick_edge=-0.0050 < MIN 0.05
2026-07-12T14:36:29.825601Z,2026-07-12,823681,Los Angeles Angels,Minnesota Twins,114.0,-133.0,José Soriano,Taj Bradley,667755,671737,3.8040000000000003,3.9945,3.754,3.996,106.0,95.667,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,5.166666666666667,3.1666666666666665,-0.02666666666666668,0.053333333333333344,1.0,false,0.5425992727625871,0.5436888069090545,0.5498628337390363,-0.04752261646759626,-0.02349404678537681,Los Angeles Angels,114.0,-0.02349404678537681,NO_PLAY_BOTH_NEGATIVE,Los Angeles Angels @ Minnesota Twins | NO_PLAY: both edges negative (edge_h=-0.0475 edge_a=-0.0235); best_pick_edge=-0.0235 < MIN 0.05
2026-07-12T14:36:29.825601Z,2026-07-12,824574,Athletics,Chicago White Sox,110.0,-127.0,J.T. Ginn,Noah Schultz,669372,702273,4.404999999999999,5.346,4.417,5.363,98.667,48.0,blend,2026,0.0,0.5,-0.04,0.0,6.666666666666667,3.6666666666666665,-0.08666666666666668,0.03333333333333334,1.04,false,0.44430753113204663,0.4586923919422882,0.5402066032003241,-0.18013249629213057,0.13674597692119472,Athletics,110.0,0.13674597692119472,PLAYED,Athletics @ Chicago White Sox | ho=-127.0 ao=110.0 | p_home=0.459 raw_model=0.444 fair_home=0.540 | park=1.040 | edge_h=-0.1801 edge_a=0.1367 | pick=Athletics at 110.0
2026-07-12T14:36:29.825601Z,2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,109.0,-127.0,JR Ritchie,Dustin May,702275,669160,5.4190000000000005,3.8215,5.449,3.791,45.0,89.0,2026,blend,0.2857142857142857,0.4285714285714285,-0.017142857142857144,-0.00571428571428572,5.714285714285714,4.142857142857143,-0.04857142857142858,0.014285714285714271,0.98,false,0.5241954389509091,0.5264192392872221,0.5390207745263287,-0.059077422691343195,-0.010216210110294277,Atlanta Braves,109.0,-0.010216210110294277,NO_PLAY_BOTH_NEGATIVE,Atlanta Braves @ St. Louis Cardinals | NO_PLAY: both edges negative (edge_h=-0.0591 edge_a=-0.0102); best_pick_edge=-0.0102 < MIN 0.05
2026-07-12T14:36:29.825601Z,2026-07-12,822876,Houston Astros,Texas Rangers,116.0,-136.0,Cristian Javier,MacKenzie Gore,664299,669022,5.3892500000000005,3.598,5.4195,3.574,12.333,101.0,blend,blend,0.5,0.5,0.0,0.0,5.5,6.666666666666667,-0.04,-0.08666666666666668,1.02,false,0.5009853706596951,0.5090148528891915,0.5545152521896708,-0.116709519986403,0.06052791775934652,Houston Astros,116.0,0.06052791775934652,PLAYED,Houston Astros @ Texas Rangers | ho=-136.0 ao=116.0 | p_home=0.509 raw_model=0.501 fair_home=0.555 | park=1.020 | edge_h=-0.1167 edge_a=0.0605 | pick=Houston Astros at 116.0
2026-07-12T14:36:29.825601Z,2026-07-12,823199,Colorado Rockies,San Francisco Giants,120.0,-142.0,Michael Lorenzen,Trevor McDonald,547179,686790,4.7505,3.31,4.789,3.234,92.0,59.333,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,5.142857142857143,5.0,-0.02571428571428573,-0.02,0.94,false,0.5915976718817213,0.5873818306232726,0.5634920634920635,0.0010310071185350989,-0.09224002737119974,San Francisco Giants,-142.0,0.0010310071185350989,NO_PLAY_BELOW_MIN_EDGE,Colorado Rockies @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0010 < MIN 0.05 (edge_h=0.0010 edge_a=-0.0922)
2026-07-12T14:36:29.825601Z,2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,188.0,-225.0,Mitch Bratt,Emmet Sheehan,683352,686218,3.585,3.9285,3.495,3.958,3.0,77.0,2026,blend,0.5714285714285714,0.3333333333333333,0.005714285714285712,-0.013333333333333336,3.2857142857142856,6.166666666666667,0.04857142857142858,-0.06666666666666668,0.94,false,0.6670260584120278,0.6668693747273048,0.6659815005138747,-0.036744236505004246,-0.04058379921463784,Los Angeles Dodgers,-225.0,-0.036744236505004246,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Los Angeles Dodgers at -225 exceeds MAX_FAVORITE_ODDS=-160
2026-07-12T14:36:29.825601Z,2026-07-12,823274,Toronto Blue Jays,San Diego Padres,-127.0,108.0,Kevin Gausman,Germán Márquez,592332,608566,3.5945,5.9245,3.588,6.015,106.333,37.667,blend,blend,0.5,0.5714285714285714,0.0,0.005714285714285712,4.666666666666667,4.285714285714286,-0.006666666666666678,0.008571428571428577,0.96,false,0.42219558033786586,0.42819192127399275,0.4621711865787116,-0.10936080375009505,0.022050660400028566,Toronto Blue Jays,-127.0,0.022050660400028566,NO_PLAY_BELOW_MIN_EDGE,Toronto Blue Jays @ San Diego Padres | NO_PLAY: best_pick_edge=0.0221 < MIN 0.05 (edge_h=-0.1094 edge_a=0.0221)
2026-07-15T00:42:23.374880Z,2026-07-14,823443,American League All-Stars,National League All-Stars,,,Dylan Cease,Cristopher Sánchez,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_DATA,American League All-Stars @ National League All-Stars | SKIP (before model/edges): no_team_stats_row_home('National League All-Stars'); no_team_stats_row_away('American League All-Stars'); missing_or_invalid_home_moneyline; missing_or_invalid_away_moneyline
2026-07-17T20:48:52.191017Z,2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,102.0,-120.0,Griffin Jax,Jake Bennett,643377,687562,3.966,2.9204999999999997,3.997,2.816,75.0,53.667,blend,2026,0.5,1.0,0.0,0.04,5.25,1.0,-0.03,0.14,1.07,false,0.5270923787531911,0.526661739933292,0.5242214532871973,-0.0344534767889646,-0.043856714665249874,Boston Red Sox,-120.0,-0.0344534767889646,NO_PLAY_BOTH_NEGATIVE,Tampa Bay Rays @ Boston Red Sox | NO_PLAY: both edges negative (edge_h=-0.0345 edge_a=-0.0439); best_pick_edge=-0.0345 < MIN 0.05
2026-07-17T20:48:52.191017Z,2026-07-17,823524,Los Angeles Dodgers,New York Yankees,-110.0,-106.0,Roki Sasaki,Gerrit Cole,808963,543037,5.7415,4.0794999999999995,5.855,4.12,81.0,49.0,blend,2026,0.0,1.0,-0.04,0.04,7.666666666666667,2.6666666666666665,-0.12666666666666668,0.07333333333333335,1.03,false,0.5391820410294257,0.5326368809124117,0.49554764024933207,0.03512450441468684,-0.10776131810551315,New York Yankees,-106.0,0.03512450441468684,NO_PLAY_BELOW_MIN_EDGE,Los Angeles Dodgers @ New York Yankees | NO_PLAY: best_pick_edge=0.0351 < MIN 0.05 (edge_h=0.0351 edge_a=-0.1078)
2026-07-17T20:48:52.191017Z,2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,102.0,-120.0,Mason Englert,Eduardo Rivera,669438,700842,4.273,3.1565000000000003,4.321,3.0665,30.667,7.0,blend,2026,,,,,,,,,,false,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Tampa Bay Rays @ Boston Red Sox | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=30.7, home_source=2026, home_ip=7.0"
2026-07-17T20:48:52.191017Z,2026-07-17,824901,Texas Rangers,Atlanta Braves,-100.0,-116.0,Cal Quantrill,Chris Sale,615698,519242,4.846,2.7024999999999997,4.86,2.635,46.333,98.0,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,5.666666666666667,3.0,-0.04666666666666668,0.06,0.99,false,0.5872745420391877,0.576861932161881,0.5178571428571428,0.07415670126695084,-0.15372386432376195,Atlanta Braves,-116.0,0.07415670126695084,SKIP_FAVORITE_LOW_EDGE,Texas Rangers @ Atlanta Braves | SKIP_FAVORITE_LOW_EDGE: Atlanta Braves at -116 | edge=0.074 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-17T20:48:52.191017Z,2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,-115.0,-102.0,Anthony Kay,Spencer Miles,641743,693686,4.9705,2.927,4.972,2.837,89.333,60.0,2026,2026,1.0,0.3333333333333333,0.04,-0.013333333333333336,0.6666666666666666,5.333333333333333,0.15333333333333335,-0.03333333333333332,1.01,false,0.5323909494198542,0.5253733167500116,0.48560673162090345,0.040445195916689825,-0.1126544617500218,Toronto Blue Jays,-102.0,0.040445195916689825,NO_PLAY_BELOW_MIN_EDGE,Chicago White Sox @ Toronto Blue Jays | NO_PLAY: best_pick_edge=0.0404 < MIN 0.05 (edge_h=0.0404 edge_a=-0.1127)
2026-07-17T20:48:52.191017Z,2026-07-17,823766,Miami Marlins,Milwaukee Brewers,115.0,-133.0,Sandy Alcantara,Logan Henderson,645261,701656,3.8605,3.3877499999999996,3.824,3.3535,130.667,28.333,blend,blend,0.0,0.0,-0.04,-0.04,4.0,8.0,0.02,-0.14,1.02,false,0.5761594675453182,0.5723880187498728,0.5510164755756817,0.002754950140754442,-0.08063424031222655,Milwaukee Brewers,-133.0,0.002754950140754442,NO_PLAY_BELOW_MIN_EDGE,Miami Marlins @ Milwaukee Brewers | NO_PLAY: best_pick_edge=0.0028 < MIN 0.05 (edge_h=0.0028 edge_a=-0.0806)
2026-07-17T20:48:52.191017Z,2026-07-17,824655,Minnesota Twins,Chicago Cubs,123.0,-143.0,Bailey Ober,Colin Rea,641927,607067,4.974,4.7115,5.047,4.724,71.667,94.667,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,3.0,3.6666666666666665,0.06,0.03333333333333334,0.96,false,0.5491878108582883,0.551939290940734,0.5675310114079268,-0.06208917693287863,-0.0008246187978369068,Minnesota Twins,123.0,-0.0008246187978369068,NO_PLAY_BOTH_NEGATIVE,Minnesota Twins @ Chicago Cubs | NO_PLAY: both edges negative (edge_h=-0.0621 edge_a=-0.0008); best_pick_edge=-0.0008 < MIN 0.05
2026-07-17T20:48:52.191017Z,2026-07-17,824170,Baltimore Orioles,Houston Astros,-105.0,-111.0,Dean Kremer,Peter Lambert,665152,663567,5.2985,4.2325,5.436999999999999,4.225,22.0,86.0,blend,2026,1.0,0.3333333333333333,0.04,-0.013333333333333336,2.0,5.333333333333333,0.1,-0.03333333333333332,1.02,false,0.492614506698219,0.4947243347015022,0.5066800267201069,-0.05957806646831565,-0.013509415369599598,Baltimore Orioles,-105.0,-0.013509415369599598,NO_PLAY_BOTH_NEGATIVE,Baltimore Orioles @ Houston Astros | NO_PLAY: both edges negative (edge_h=-0.0596 edge_a=-0.0135); best_pick_edge=-0.0135 < MIN 0.05
2026-07-17T20:48:52.191017Z,2026-07-17,824090,San Diego Padres,Kansas City Royals,-120.0,103.0,Michael King,Seth Lugo,650633,607625,4.0745000000000005,4.5765,4.043,4.604,108.333,104.667,blend,blend,0.6666666666666666,0.0,0.01333333333333333,-0.04,5.333333333333333,6.333333333333333,-0.03333333333333332,-0.07333333333333332,1.04,false,0.4953838220516908,0.4922583022383289,0.47454702329594484,-0.0007156464561922649,-0.0691402207702696,Kansas City Royals,103.0,-0.0007156464561922649,NO_PLAY_BOTH_NEGATIVE,San Diego Padres @ Kansas City Royals | NO_PLAY: both edges negative (edge_h=-0.0007 edge_a=-0.0691); best_pick_edge=-0.0007 < MIN 0.05
